urn,ukprn,sen-unit-indicator,resourced-provision-indicator,sen-setting,estab-name,estab-cat,designation,la-code,reference-website,notes
402452,,FALSE,FALSE,,Tarren School,SpIn,,671,https://www.estyn.gov.wales/provider/6716000,"GIAS Welsh establishment under LA: Neath Port Talbot; Estyn “Independent special""."
402413,,FALSE,FALSE,,Tŷ Dan Y Coed,SpIn,,670,https://www.estyn.gov.wales/provider/6706028,GIAS Welsh establishment under LA: Swansea Council. Estyn “Independent special”.
402190,,FALSE,FALSE,,Pengwern College,SP16,,663,https://www.estyn.gov.wales/provider/f0006002,GIAS Welsh establishment under LA: Denbighshire County Council. Estyn “Independent specialist college”.
402022,,FALSE,FALSE,,Craig Y Parc School,SpIn,,681,https://www.estyn.gov.wales/provider/6816087,GIAS Welsh establishment under LA: Cardiff Council. Estyn “Independent special”.
401979,,FALSE,FALSE,,The Branas School,SpIn,,663,https://www.estyn.gov.wales/provider/6636040,GIAS Welsh establishment under LA: Denbighshire County Council. Estyn “Independent special”.
401971,,FALSE,FALSE,,St David's College,SpIn,,662,https://www.estyn.gov.wales/provider/6626017,GIAS Welsh establishment under LA: Conwy County Borough Council. Estyn “Independent special”.
401923,,FALSE,FALSE,,Greenfield Special School,SpMdA,,675,https://www.estyn.gov.wales/provider/6757013,GIAS Welsh establishment under LA: Merthyr Tydfil County Borough Council. Estyn “Special”.
